word,weight
lenyap,-5
timburu,-5
tampel,-3
tepi mata,-3
tangap,-5
sedia,-3
paralelogram,-4
labrak,-4
cerita,-4
belanja,-3
unam,-3
cema,-5
idap,-5
perban,-3
lipat,-3
boksen,-5
pijat pijat,-5
sabung nyawa,-3
pampat,-5
minhaj,-4
defekasi,-5
abdi negara,-3
lalat hijau,-5
bawat,-5
kirap,-3
mengirat,-5
asah,-3
tolok,-3
anak cucu,-3
perlina,-3
mil,-3
terban,-4
bunda,-5
kesah,-3
anglo,-4
bongkar,-4
krista,-4
hitam,-4
blobor,-3
rampus,-5
jari,-4
hembalang,-3
destar,-4
cekak,-4
cemburu,-5
resonansi,-3
gurun,-3
tumpul,-3
guruh,-3
induk semang,-4
gerombol kawan,-4
kepala udang,-3
pancar,-3
sendal,-3
bosun,-4
gurub,-5
batuk batuk,-4
ovipositor,-3
intrinsik,-4
dadah,-4
awi,-3
tumpur,-5
putau,-3
ampai,-4
ifrit,-4
lengkur,-3
selentik,-4
embal,-4
lahap,-5
jangkit,-5
mencampurbaurkan,-4
bencana,-5
parak,-4
tunasusila,-5
ampas,-3
kepada tuhan,-3
ralip,-5
kepal,-5
harap,-3
mulut gatal,-4
cucuk,-3
galak,-4
tangkap,-3
usap,-4
anak ana,-3
hardik,-5
jernih,-3
alih,-3
dongkrak,-3
tunduk,-4
cukup,-3
timpang,-4
nis,-3
liwa,-3
peng,-3
ceker,-3
vonis,-3
belinjo,-3
racik,-4
dasar,-4
rompoh,-4
sulfur,-3
pancang,-3
kencar kencar,-4
hantu,-4
bangkit,-4
lela,-4
silap,-4
gemal,-5
habis akal,-5
kidib,-3
selidik,-5
kabar burung,-5
gemas,-5
debat,-3
silam,-4
beri,-3
angkat,-3
histeris,-4
tegur ajar,-5
korban,-3
merinding,-4
lali,-4
kemamang,-4
cepat,-3
garis,-3
incang incut,-4
pikul,-5
tarik,-4
ning,-5
ganar,-4
ganas,-5
kesup,-3
bir,-5
influensa,-3
hindar,-4
durjana,-5
tabrak,-3
biarpun,-3
setek,-4
kantong perut,-5
conteng,-3
pelesit,-4
lumut,-3
simpang,-4
kawan,-3
dialog,-3
ujung,-3
ikat,-5
teguh,-3
kirim,-5
lepas,-3
khasi,-4
jenaka,-3
calit,-3
goncang,-3
gumul,-4
bencana,-4
gelisah,-5
redam,-5
nestapa,-3
sidik midik,-3
stagnasi,-5
lingkup,-5
blaster,-3
rentak,-3
tubruk,-4
penuh sesak,-3
kakas,-3
celomok,-4
paut,-4
cacing rambut kuda,-4
moncong,-3
senta,-5
gesel,-3
rempak,-4
bangsawan,-3
gesek,-3
kukur,-3
diskredit,-4
kelam,-4
bujuk,-3
amput,-3
jahit,-5
adil,-3
salut,-3
pukul,-4
alienasi,-3
kukuh,-4
geser,-4
tali jantung,-3
titi,-3
lengkesa,-3
durkarsa,-5
sesat,-4
puncak,-3
puatang,-5
tangkas,-4
komunikasi,-4
pusang,-5
sempelah,-4
turun,-5
bakti,-3
untung,-4
romong,-4
morat marit,-3
pacak,-3
jalur,-4
gebu,-3
tekak,-5
murca,-4
lisut,-4
cemplung,-5
distingsi,-4
gerobak,-4
buletin,-3
kecoh,-5
teologis,-4
jeramah,-4
jiplak,-3
garwa ampil,-5
mungil,-4
sumpit,-3
sara,-3
anggur,-4
menggerenyam,-3
epigon,-3
rayau,-4
rentang rentang,-5
rayap,-3
pipih,-3
ban,-5
aparat,-3
kucar kacir,-5
daulat,-3
nyaman,-4
krisis,-4
pengap,-4
adon,-4
spektakel,-3
keras kepala,-4
seruput,-3
lawas,-4
cagar,-3
padang pasir,-3
minim,-3
singkap,-4
serak,-3
selebaran,-3
buka,-3
leting,-3
garong,-5
beda,-4
cembung,-3
kuwur,-4
cerita reka,-4
cengang cengang,-3
bosman,-4
bisu,-4
domot,-5
libat,-3
sirna,-5
aba aba,-3
karavan,-4
suka ganggu,-4
luang,-3
penggal lidah,-5
ekofraksia,-5
baterai,-3
pertiwi,-3
telik,-3
lebih,-3
geramus,-4
sayu rawan,-3
sepuk,-5
sajak,-3
prosa,-4
kupak,-3
cerna,-5
cemooh,-4
gila,-4
beleter,-4
jahat,-4
anom,-4
begal,-5
tarekat,-4
rawak,-5
tupai,-5
kasemat,-3
rawan,-5
abnormalitas,-4
cukup,-3
jalan,-4
cemuas,-4
dam,-3
ekspirasi,-3
singgang,-4
imbang,-5
tarung,-4
rasi,-3
cacing gelang gelang,-4
ludes,-5
pedas,-4
pedar,-4
waswas,-3
tonjok,-3
aju,-3
buang hajat,-5
bosan,-3
bala,-5
taksa,-5
rombeng,-4
daya,-4
parap,-3
larat,-3
pelor,-3
gastroenterologi,-5
bangbung,-4
bentur,-3
karang,-3
ongok,-3
saku,-3
tagak,-5
safih,-4
tulang punggung,-3
pijar,-3
ganas cabul,-4
titis darah,-3
jaras,-5
henti,-5
rengsa,-5
serang,-3
kalimat,-3
beset,-4
jantung hati,-3
cuca,-3
bebel,-5
sukaria,-3
konveks,-3
beli,-3
histeria,-5
tahan,-5
konsumsi,-4
jun,-5
uyuh,-3
komunitas,-3
silang sengketa,-4
bentur,-4
korek api,-4
lambat,-4
adu,-3
mantik api,-4
bulus,-5
detak,-3
golong,-3
besot,-3
resultan,-3
hias,-4
kerubut,-4
buluh,-3
nira,-3
resurjensi,-5
tonton,-4
tiup,-3
renung,-3
lalap,-4
muring,-5
percaya,-3
geletar,-4
tengkar,-4
iring,-4
seka,-4
selekeh,-3
cincong,-5
hilang,-3
lalah,-4
lalak,-3
bingit,-5
ronggang,-3
tunggak,-4
kisi kisi,-4
rumbing,-4
lahir,-3
lenyap darat,-4
jenazah,-4
pagi,-3
candal,-5
canda,-3
cat,-3
isi,-5
puspamala,-3
gempil,-4
beber,-4
kritik,-5
tetas,-4
baret,-3
cekam,-4
ikat,-3
aduk,-4
dakap,-3
lelah,-3
kisi,-3
gabung,-4
sadur,-3
tempiar,-3
tuil,-3
silap mata,-5
bantai,-5
lintang,-4
handai,-4
serutu,-3
pesawat,-3
empos,-3
gempur,-4
ganteng,-4
sambar,-3
bedeng,-3
guncang,-5
kelompok,-5
silam,-3
belam,-3
belai,-4
cegat,-3
rajalela,-4
lancut,-4
tabrak,-4
tampil,-3
tampik,-4
tipu,-4
ganjar,-3
kereseng,-4
tikai,-4
moral,-4
sasana,-3
liput,-3
restoran,-4
iris,-4
bisul,-4
palka,-3
jorok,-5
lembu,-3
sarung,-3
tafakur,-3
gundal,-3
balik,-5
teliti waskita,-3
gundah,-5
yuwaraja,-4
cacing kentar,-4
bangkrut,-5
rusuh,-5
terbang pikir,-4
kera,-3
pacak,-4
pacar,-3
cengkedi,-4
sanggup,-5
cocor,-3
solid,-3
kampung,-5
ayal,-3
bahan,-3
suka suka,-3
nuzul,-4
iris,-5
jejal jejal,-3
jejap,-4
belang,-5
agung,-4
alat negara,-3
banci,-5
ingsar,-3
tika,-5
hancai,-5
gemuruh,-4
tugur,-3
mulus,-5
kitab,-3
ilat,-5
sempuras,-3
selar,-4
sadran,-4
cium tanah,-5
mangkir,-3
pasu,-5
beranta,-5
bacar mulut,-4
uit,-4
mesum,-5
gamblang,-5
kemam,-3
kemal,-4
keluarga,-4
salah,-4
mambang,-4
ketam,-3
kecewa,-3
lalai,-4
ragu ragu,-3
kuning,-4
gaib,-5
gilas,-4
ajuk,-5
sesal,-5
terjang,-3
empang,-5
encang,-3
nista,-5
azab,-3
beloh,-5
nal,-3
belot,-5
guncang,-4
ronta,-3
lenceng,-3
sapu nyapu,-4
kecut,-4
ekspres,-3
jeblok,-5
mengerinyau,-3
gertak,-5
kurap,-4
buari,-4
dekap,-3
duri,-4
dakwa,-4
kanji,-3
perang mulut,-3
dura,-3
alku,-5
sampuk,-3
lelap,-5
selubung,-5
meleset,-3
kepompong,-5
celampak,-5
lubang jarum,-5
kurbal,-3
hinggut,-3
gegar,-3
lelap,-3
jalan setapak,-4
jalan tikus,-4
sentong,-3
rel kereta api,-4
balai,-3
tangis,-5
jangkit,-4
meteor,-4
sunggit,-4
batu loncat,-3
bondong,-4
gerenyot,-4
hitam,-4
lebih,-3
derum,-4
berangsang,-4
genap,-3
coreng,-4
musnah,-5
pijak,-3
nona,-3
cerita anak,-4
gerinjam,-4
keseleo,-3
grecok,-4
sorong,-3
ceroboh,-5
genah,-5
kemu,-3
selip,-3
hubung,-3
fakta,-3
rembas,-5
rampak,-5
tengking,-5
pencil,-5
kepinding,-5
keliru,-5
abar abar,-5
leyu,-4
banding,-3
gebos,-3
pilak,-5
cacing keremi,-4
nyenyeh,-4
kantong kering,-4
garuk,-3
senewen,-4
tetap,-5
kacang botor,-3
hai,3
rekam,2
ekstensif,3
paripurna,1
detail,2
pernik,3
belas,2
welas,4
kabung,1
rahayu,4
maaf,2
hello,2
promo,3
terimakasih,5
cover,3
mohon,2
awal,2
statistik,1
keluang,3
jalan buka,3
banyak,3
lebar,3
bentang,1
silah,3
semboyan,2
tunggu,2
akses,2
terang,2
hi,1
bantu,2
makasih,4
halo,1
thanks,3
kembang,3
diva,2
segan,2
detail,1
segan,2
aktivasi,2
asih,3
kasih sayang,5
kagum,4
hangat,4
afeksi,2
renjana,2
amor,2
cinta kasih,5
tresna,2
filantropi,2
cintrong,2
suasana hati,1
dinamika,3
tuhan,3
merespon,3
makmur,4
suka cita,4
guna,1
tunggu,1
lotre,2
tidak,1
kupon,3
pelihara,4
awat,5
sadar,3
tari,1
gejolak,1
kejut,3
pesta,4
getar,1
allah,5
labuh,3
daftar,1
negosiasi,2
revolusioner,3
follback,1
pelamin,4
yasalamualaika,3
uang lelah,2
parsel,2
amplop,3
kenang kenang,3
asih,4
uang rokok,2
persen,2
baksis,2
tanda mata,2
angpau,4
hibah,4
upa,2
bingkis,4
suvenir,4
sudi,2
akar,2
makan,1
masyhur,4
reputasi,2
gelar,2
serep,2
invite,1
nyanyi,2
dendang,2
gita,2
gending,1
lagu,2
rintis,2
gelora,2
antusias,2
ringan tangan,4
bara,2
nyala,2
langgan,2
denyut,2
sungguh sungguh,4
rintis,2
jalan bebas hambat,2
tarekat,2
bajing,1
bopong,1
lezat,2
getar,1
peran,2
debar,2
raba,1
degub,1
partisipasi,3
kuntit,1
hayat,3
mitra,2
terima,2
sohib,3
iktikad,2
yakin,3
iman,3
percaya,2
hajat,1
senyum,2
haloo,3
tarik hati,3
cedayam,2
hasan,3
tumandang,1
benar,3
hellooo,2
mari,1
baik,5
ulung,4
good,5
sila,1
main,2
alhamdulillah,5
unek unek,2
sesal,1
saksi,1
menang,4
hiii,1
suara,3
menginterprestasikan,1
taksir,3
imla,1
antisipasi,3
tafsir,2
arti,1
asosiasi,3
borong,2
payu,2
beli,2
tertawa,4
orak senyum,2
mesem,2
senyum,4
oke,4
ayo,4
mari,4
ayo,4
lincah,4
buru buru,1
kencang,3
buntut,1
kilat,3
kunjung,3
dahulu,2
lekas,2
akas,2
terampil,4
jeraus,2
pagi,1
pesat,3
sebat,1
kawal,1
kawal,4
gugah,2
pustaka,4
sir sir,2
pelihara,3
patroli,2
kitab,2
ronda,2
sambang,2
guru,3
tuntut ilmu,4
latih,4
timba ilmu,4
aji,4
teladan,4
cari ilmu,4
luck,4
sekolah,3
gali ilmu,4
desak,1
telaah,2
mahir,4
harmonisasiuniv,2
takut,1
sreg,2
satu,3
wangi,4
pulas,4
merdu,5
harum,5
legit,4
inkorporasi,3
serunda,2
helloo,1
page,2
serempak,3
sinkron,1
tolong,3
diam,2
panti,2
rumah,3
simplistis,3
jejal,1
perfek,4
tayib,2
memejahijaukan,1
tayibah,2
jamil,2
mungil,3
rancak,5
isi,2
necis,4
sidang,1
estetis,4
firasat,1
cawis,2
dandan,4
andini,2
indikasi,2
sedia,4
saji,4
sholat,5
pasti,3
suguh,2
panjang,2
fiesta,3
damping,1
jomblo,1
medali,4
dekat,1
artistik,4
imut imut,4
langkah,4
langkah kanan,3
teman,1
profit,4
waris,3
dominan,3
kooperasi,1
keras tulang,2
gedembal,2
tangguh,5
wedel,2
tapa,2
kedot,2
keikutsertaan,3
serta,2
balas,2
kerja,4
tatap,1
pengaruh,3
lengan,3
partisipasi,3
bedegap,3
peran,3
masif,2
gratis,4
bantu,4
busana,2
hasad,2
keki,1
free,3
wkwkwk,3
sangsi,1
prasangka,1
maslahat,2
mujur,4
waris,3
tuju,3
kenan,2
hujan gerimis,1
support,4
sahabat,4
gerimis,1
hujan,1
handai,3
kece,5
thank,4
hujan ringan,2
sobat,4
tungkai,2
terima kasih,4
doa,4
pacar,3
pacar,3
anyar,4
hallo,4
happy,5
ketemu,1
senjang,1
mudah mudah,1
modern,3
ana,2
pemuda,2
masygul,3
gelebah,2
mending,2
regenerasi,4
simpel,3
sirap hati,1
puspa,4
kenyam,1
merah telinga,1
bonafide,3
bakar,1
gairah,3
puspita,3
lengkap,2
perempuan cantik,5
sewot,1
gusar,1
hias,3
kesuma,3
primadona,5
tulus ikhlas,5
senyum,4
lugas,4
gemas,4
kusuma,4
yaudah,1
sayang,4
gari,3
pasang hidup,4
asah asih asuh,2
belum,1
hay,1
peduli,4
sepuh,1
jelas,1
seruh,2
luk,3
prosa,2
tari,4
cerita anak,2
bau tanah,1
atensi,2
gambar,2
anekdot,2
amuk,1
shalat,4
senang,5
omong kosong,1
bombastis,2
fiksi,2
dzuhur,1
tips,4
longgar,3
terima kasih,4
respon,2
sirna,1
lawas,1
singgung,1
only,1
layan,3
luas,3
langgan,4
resap,3
singsing,3
lelap,4
tembus,3
ringan,2
bangan,2
lipur,2
sajak,2
tentang,1
peria,2
respons,3
reaksi,2
kangen,3
sahut,1
cepat,2
saja,1
lantik,3
akibat,1
sambut,3
salin,3
wahyu,4
maha,4
lindung,4
tetap,3
bersikukuh,1
rusuh,1
kukuh,2
silang selisih,1
bersiteguh,1
sayang,3
hii,3
cegah,2
dependen,3
teguh hati,4
kuat,3
amin,3
sampai,2
syukur,5
geming,1
jernih suasana,1
nunggu,1
abis,1
tekun,4
selamat,5
asmara,2
tahan,4
suka suka,3
gapai,3
kuasa,3
iritasi,1
mukhlis,3
senyap,1
pukul,1
elite,5
asket,2
cita,3
mampir,2
pasif,1
interferensi,2
batu,2
lurus hati,3
geming,2
stagnan,1
bisu,1
cengkeram,1
bungkam,1
raih,2
asik,4
ready,1
pantar,1
usik,1
pantau,2
tunduk,1
allah,2
fans,2
provokasi,1
baring,2
zuhud,2
sporadis,2
tulang,2
capai,4
rengkuh,1
sukarela,4
saran,1
pesan,2
cinta,4
tutup mulut,1
tidur,3
ibadat,4
kepada tuhan,3
yoga,1
sayid,3
dapat,2
doa,4
harap,4
harap,3
doa,4
sembahyang,5
selawat,3
yes,3
pasrah,3
buru,1
semi,2
panjat doa,4
top,5
mood,2
zikir,4
kenal,3
bahagia,4
dengerin,3
tanding,2
usaha,3
jempol,4
yahud,4
jihad,3
juang,3
sangkut,1
colok,2
pasar uang,2
mikat,2
taut,2
bayar,1
tarik,4
hebring,3
seru,5
simak,3
muas,5
aduhai,4
gelanggang,2
hati,2
cinta,5
yuuk,4
lipur,2
profitabel,4
tebal telinga,1
senyumin,3
cuek,1
laba,4
peduli,4
insyaallah,2
khasiat,4
diam,2
untung,4
motivasi,3
berkat,1
apatis,1
hikmah,2
faedah,4
purnama,2
kagum,4
siph,2
inklusif,1
benar,3
wewenang,2
mojang,2
lunch,3
aziz,2
favorit,5
okay,4
lancar,3
tani,2
cicip,3
bunda,3
laun,1
waras,2
pintar,5
lorot,1
bilas,1
jeblos,1
terjun,1
gelincir,1
lunas kapal,2
rebah,2
reparasi,3
gontai,1
sederhana,3
tumpu,2
himpit,1
turun,1
mudah,4
tumbang,1
live,3
pandu,3
gamblang,3
jungkal,1
kasih,3
sempurna,3
asasi,3
gurufavorit,3
friends,3
cemplung,1
rektifikasi,1
ringan,2
mamak,2
mudah,3
banting,1
citra,2
ikhtiar,3
belanja,2
andai,2
lingsir,2
murah,3
assalamualaikum,3
ibunda,3
luruh,2
fondasi,2
arabika,2
bayang,2
rekonsiliasi,4
copot,1
simbok,2
saldo,2
jatuh,1
gelincir,1
mulus,3
rontok,1
islam,4
mama,4
filial,2
uji,1
putar,1
kantong,1
gugur,1
buah,2
sila,2
inovasi,4
rumah tangga,2
bakat,4
ngerti,1
tumpang tinggal,1
gelesot,1
kuliah,1
bunga,3
filsafat,3
turun,2
tinggal,1
wafat,1
tunang,3
ingin tahu,2
tongkrong,1
tabung,3
kuat duga,2
deposito,3
hy,1
waris,3
komedi,3
fokus,3
bebodoran,2
lahir,3
deket,1
dewasa,2
meni,4
tekad,4
mukim,2
bawa,1
tukar,1
dagel,3
kasad,1
lucu,3
dunia,1
tawakal,3
cash,2
kesah,2
pamrih,1
join,1
pancaroba,1
kunjung,3
daya,4
modifikasi,2
mengirat,2
arah,1
khusyuk,3
adi,2
sob,2
operasi,1
didik,3
vote,1
iflix,1
gratifikasi,2
pamit,2
ekstra,3
mohon,3
dua,1
angguk,1
pergi,1
joli,1
jodoh,3
koneksi,3
herbal,2
sesuai,3
sekata,3
lapor,2
hidup,2
utopia,2
kenan,2
rahim,2
geleser,1
special,4
obsesi,1
sepakat,4
mohon,2
insentif,3
nafkah,3
tuju,4
curhat,2
proses,1
varian,1
oke,2
sabar,5
mufakat,4
rawat,3
mikir,2
karunia,4
edar,2
rangkap,2
komisi,3
check,1
nasi,2
serasi,4
maklumat,2
darurat,1
saran,1
inisiator,3
substansial,1
luntur,1
trima,1
bagi,2
kabar,2
tiara,3
lancar,4
lanjut,1
pelancar,2
say,1
ajak,1
publikasi,2
rasio,1
baper,1
intensif,2
sembul,1
hadir,2
muncul,1
tukar,1
ayun,3
hati hati,3
kembang kempis,3
hastag,1
diskaun,3
jumat,2
babe,3
rapal,1
getar,1
kerubung,1
nyanyi,2
engah,1
irit,2
gema,1
setir,1
guna,1
selidik,2
timbun,1
muslim,3
rinai,1
pindah,1
swagriya,2
hitung,1
lelang,1
cuat,2
kenang,3
heboh,1
maksimal,3
pantau,2
smartphone,1
tabung,3
sharing,3
rasa,1
jaga,3
tumpu,1
lovers,4
gelegak,1
nyanyi,3
bahas,2
kembang,3
tinggi,3
lenggang,2
monggo,3
keroyok,1
ayun,1
aba,2
abi,2
queen,2
ekonomis,3
angsur,1
benar,1
refresh,2
orang islam,2
nice,4
ayahanda,1
bahas,1
toreh,1
tambah,2
kait,1
sembur,1
gesek,1
geser,1
hati,3
cinta,4
signifikansi,2
sidang,1
gentar,1
definit,2
jali,2
kerabat,3
afiliasi,2
konkret,3
chat,3
alim,2
fanbase,3
reseptor,2
maujud,2
merah jambu,3
komunitas,2
eviden,3
genah,2
sensibel,2
coffee,2
nyali,3
goda,2
sparing,3
jaring,3
real,2
sentuh,1
ajar,3
aib,1
biasa,2
konfirmasi,3
simpul,3
wujud,2
mulut,2
rizki,4
latih,3
sweet,3
nyali,4
kentara,1
sekali,1
percaya,4
adzan,3
transparansi,2
salamat,4
dear,2
sangkut,2
candang,2
anut,2
jalanin,2
pandai bicara,3
pancur,1
interaksi,3
alim arif,4
cakap,5
single,3
terima,2
langgam,2
merah muda,3
nyali,3
nekat,2
kesatria,2
sungguh sungguh,2
konfirmasi,3
bentur,1
determinasi,3
medium,2
tampil,1
baku,1
kubra,2
satria,4
jentelmen,3
relevansi,2
sambut,2
faktual,3
krim,1
lakon,1
jamiah,1
esok,1
kasih,2
tunggu dunia,2
ijab,2
tayang,2
snapback,2
pinky,3
favorite,4
sigap,4
bimbing,3
couple,2
syarikat,3
sesuai,3
hadiah,3
ikat janji,3
dapat,2
cepat,3
drum,2
tengkurap,2
luang,2
nada,2
yukk,4
lebih,1
tempo,1
hostel,1
anugerah,3
rembuk,3
pesanggrahan,2
pikir,1
bahas,1
pose,3
taraf,3
tangguh,3
mobil,1
care,2
baju,2
biar,1
tekan,1
adaptasi,2
layan,3
help,2
konferensi,2
gerak gerik,1
sikap,1
ingin,2
lompong,1
azimat,1
selaras,3
hamba allah,3
semangat,4
habituasi,1
layan,2
ciyeee,1
senyum,3
main,3
laden,3
bincang,2
renang,1
sepakat,3
itihad,3
lam,3
forum,2
inap,2
super,3
gores,1
kencan,3
aku,2
imbang,2
duluan,2
bicara,1
bismillah,4
tekan,1
bahas,1
kualitas,4
tiada,1
tandang,1
stabil,4
kontak,1
parkir,1
arung,1
cinta,4
tayang,3
balas,1
enjoy,3
ayo,1
motel,1
tengok,2
dangkal,1
deras,1
telungkup,1
mufakat,3
booking,2
plus,2
baik,1
titi,2
reply,2
musyawarah,2
bernas,2
losmen,2
kenek,1
kerja,2
tukar pikir,3
teh,1
beli,2
lihat,3
hotel,1
tingkat,1
bobot,2
perilaku,2
hubung,1
tanggap,3
kirim,1
angkut,1
rajah,1
gerak laku,1
tara,2
semerbak,2
arsitektur,2
layak,3
rute,2
size,1
diskon,2
erang,1
saksama,2
konstelasi,2
koneksi,2
gelak,4
sketsa,2
gelagat,1
tingkah laku,1
maklum,3
bijak,3
patut,2
beranda,1
menung,2
rapal,1
mirip,2
tertawa,5
sadar,2
karya,3
wajar,2
tegar,2
great,3
sanjung sanjung,2
bunyi,2
rapat,1
rata,1
antologi,1
alam,2
ramai,2
saran,2
adil,4
fulanah,1
coret,2
tertawa,4
temu,2
sama,2
guruh,2
lumayan,1
kembang,1
selfie,2
album,3
kiprah,3
hati,3
verbal,1
surat takdir,2
stabil,3
puji muji,4
lagak,2
indah,5
aksi,2
sikap,2
lewat,1
tegur,2
ngopi,3
solo,2
teguk,2
kalap,1
jatah,3
engah,1
untung,3
eaa,1
jujur,4
keras hati,1
koleksi,1
pertahanin,1
undang,2
dendang,4
hoki,3
untung,4
mantap,5
sugesti,2
tuah,1
patuh,4
aktif,2
lambung,2
ajar,2
usul,2
tenggang,1
banding,3
getol,2
gila gila,2
lafal,2
jaga,2
serah,2
rohaniah,2
ratu,2
cium telapak kaki,1
daya upaya,3
timpal,2
pasrah,3
buka,3
mahal,-4
tukar akal,1
puas,3
mafhum,3
siuman,3
luas,2
kembang,2
tekun,4
melek,2
lupain,1
musik,2
nikmat,3
dongeng,3
adik,1
streng,1
akidah,3
sponsor,2
lihat,2
tunjang,3
kerasan,2
taat,3
dukung,4
telaten,4
malu,2
suporter,3
gempita,4
hingar,2
ikat,1
kontak,2
nyaman,4
lahir,3
proses,1
tangan,1
maslahat,3
tetap hati,3
solusi,3
pacar,2
homogen,2
gepok,2
sekolah,3
relasi,3
peristiwa,2
sastra,2
wajar,3
gegap,2
import,2
lukis,2
cercah,2
lupa,1
konfirmasi,3
perkasa,4
laba,4
esai,2
sumbu,2
iman,3
insiden,1
slow,1
dogmatis,2
sokong,3
rilis,3
ekspres,3
hikmat,3
dahsyat,2
sama,3
cute,5
untung,4
baik,2
teguh hati,3
resolusi,3
pudar,2
kuat batin,3
kumbang,1
alot,1
sahabat,4
simple,3
lengkap,1
hiruk,1
okeey,2
deras,2
cerita,2
komunikasi,2
coba,2
kirim,2
keliru,1
mancing,2
suka,3
selesai,2
tewas,1
proud,5
gila gila,3
voucher,3
ngaku,2
tanggulang,2
anjir,1
teguh batin,3
rebut,1
berkah,4
arak,2
kaya,2
ngalah,2
tulus hati,4
mimpi,2
team,1
silir milir,2
moga moga,1
yaaaa,1
kado,2
terimaksih,4
limpah,1
darat,1
doain,2
baby,2
challenge,2
mulus,4
dansa,3
prajurit,2
cinta,4
welcome,4
kenal,1
jilbab,3
rindu,2
kalem,4
pantai,1
tunggu,1
game,2
leleh,1
ampun,1
amal,4
tuntas,2
temennya,1
kukuh,2
rida,2
percaya,3
masjid,3
kucup,2
bantuin,3
ibadah,4
pelangi,4
rejeki,4
tunai,3
bahagia,4
quran,3
produktif,2
alhamdulilah,3
rampung,3
tata,3
solusi,3
ikhlas,4
biasa,3
shiawase,2
kliyengan,1
kam,2
sayang,2
amin,2
subur,2
gelak,2
religi,1
pasuk,2
prihatin,2
nestapa,1
khawatir,1
masak,2
birthday,4
khayal,2
parade,1
pantes,1
rapi,3
surau,2
milik,1
koordinasi,1
banyak,2
goreng,1
normal,1
tarik,2
imbang,1
sahabat,2
sejati,3
undang,1
sampai,1
cinta,5
kuat,2
hati hati,2
hadiah,4
pseudonim,2
juta,2
ustazah,3
dicuekin,1
judul,2
kaya,2
modal,2
pelita,4
novel,2
cegak,1
sahabat,3
resmi,5
mudah,1
sukacita,2
formal,2
libur,3
pendek,1
prospek,3
gurih,1
matahari,2
visi,2
familiar,2
ganteng,4
jaga jaga,1
sesal,1
substansi,1
ganjar balas,1
jago,3
irama,4
lihai,2
artis,2
portofolio,2
alaikum,2
atur,4
aduh,1
sesal,1
bonus,4
keluarga,4
lengkap,3
invitasi,2
upah,1
globe,1
insaf,3
akal,3
mumpung,2
suara,2
hati,3
better,2
jeli,4
hemat,4
lanjur,1
entitas,1
tajam mata,2
dalam,3
insaf,2
pertiwi,3
imbal,1
premium,2
simpatik,2
fantasy,2
mentab,2
ajak,1
sayang,1
salambersama,1
muji,2
erti,2
lezat,5
tentang,2
poin,2
sedap,5
tahan,1
lulus,5
ganyang,1
ijtihad,3
ahli agama,1
pangeran,1
sahaja,2
redam,1
rasai,1
solat,1
dapat,2
waspada,3
suap,1
aja,1
sadar,2
ramah,5
satir,1
silaturahim,4
bayar,3
rencana,2
pundi pundi,2
promote,3
susut,1
baik,4
majubersama,3
oportunitas,3
dialog,1
standardisasi,2
senang,4
larut,1
duli,4
cocok,4
trimakasih,4
pahala,2
tabung,4
beri,2
ustadz,3
pandang,2
ringan kepala,2
karib,4
terima kasih,2
lawan,1
pandang,1
garis,2
anak pinak,2
fair,3
asli,2
kerja keras,3
natural,1
simpat,4
tulus,4
otak encer,2
suplai,2
refleksi,3
temu,2
perjuangin,3
didik,3
syukur,3
talen,2
tahan,1
cakap,2
dede,1
mutu,3
bangkit,2
lancar,3
hajat,2
nabi,2
kualifikasi,2
intim,2
peka,2
awet,4
sahabat,3
budi pekerti,3
ramai,3
reka,1
bantu,3
sensitif,1
manfaat,5
gede,2
bijaksana,1
harga,3
congrats,3
aliansi,1
cadang,2
kapabilitas,3
bangsawan,2
kekal,3
nikah,2
akrab,3
kagum,3
becus,1
soleha,3
cengang,1
get well soon,2
ajak,1
fasilitas,1
girang,3
imam,1
pesona,4
sayang,3
ngelupain,1
upaya,1
nila,2
usaha,1
harmonis,3
cerdik,2
takjub,4
asih,2
terpana,1
sunyi,1
seragam,1
kucil,1
segenap,2
siap,2
cendekia,3
permata,3
natal,1
pukau,2
pelamin,3
gembira,5
ajar,1
pati,3
ngurusin,2
kesima,4
curiga,1
show,2
inteligen,1
rajin,4
hijau,3
tajam otak,4
empuk,3
jaga jaga,1
personalitas,1
diam,1
perata,2
sedia,3
sedia,1
cium,3
qadim,3
fine,3
buka,3
alamiah,2
menang,3
suka,4
selenggara,3
dengar,2
cinta,3
tahu,4
tablig,1
koordinator,2
sumringah,4
boleh,2
keluarga,2
santai,2
cinta,3
pandai,4
riang,3
senang,5
sedia,2
diamond,3
cool,2
kerjasama,3
sanggup,2
baginda,2
terang akal,3
seni,1
moga,1
sedia,1
teduh,2
hidang,2
cekat,2
perak,1
ratna,2
taruh hati,3
gombal,2
cantrik,3
imbuh,1
genius,3
tangkas,2
naik,1
taman,1
sayang,4
semi,3
music,1
seru,3
antipati,2
rasuk,2
manfaat,3
fitrah,3
kuat,3
indah,3
cantik,2
mata cahari,2
kini,3
hamba allah,3
khasiat,4
lafal,2
rasuk,2
liat,-2
hati,2
jihad,3
larut,1
pundi,2
jilbab,3
turun,1
seni,1
selenggara,3
rapat,1
tabung,3
kantong,1
karya,3
keroyok,1
tunjang,3
jempol,4
koordinasi,1
renang,1
bincang,2
pesona,4
sahut,1
edar,2
dandan,4
mahir,4
pandu,3
ken,3
pikir,1
pindah,1
pasuk,2
labuh,3
usik,1
